t;dT
0x7660c47d;0x10f8b
0x7662949d;0x11432
0x76645bbb;0x10f94
0x766627a5;0x10ede
0x7667f364;0x10f1d
0x7669c34b;0x11353
0x766b8ac7;0x10ede
0x766d5716;0x10fd3
0x766f2356;0x11016
0x7670efd5;0x11047
0x7672bbd7;0x10ec8
0x76748982;0x10f6f
0x7676566b;0x10fb6
0x76782292;0x10fd2
0x7679ee69;0x10f13
0x767bba77;0x10f67
0x767d8656;0x10f2b
0x767f5465;0x10f97
0x76812048;0x10f9d
0x7682f0b6;0x11452
0x7684b821;0x10f6b
0x7686837a;0x10ec0
0x76885135;0x1101d
0x768a1eed;0x11051
0x768bea5d;0x10ebc
0x768db931;0x11128
0x768f851d;0x10f38
0x769151a3;0x10f4a
0x76931d7a;0x10f0c
0x7694ef15;0x114f4
0x7696b59b;0x10f3c
0x7698827f;0x11030
0x769a52a6;0x11400
0x769c2549;0x11ab4
0x769de687;0x10fe9
0x769fb3d0;0x1111f
0x76a17fbe;0x10ff3
0x76a34ccb;0x11075
0x76a5179e;0x10e43
0x76a6e548;0x1101b
0x76a8b1b6;0x10fd0
0x76aa7e42;0x10f9a
0x76ac4877;0x10dcb
0x76ae19e2;0x113a5
0x76afe105;0x10f1e
0x76b1b866;0x10f8a
0x76b38227;0x10d21
0x76b55015;0x10fae
0x76b71a2e;0x10da8
0x76b8ec2d;0x11438
0x76bab34d;0x10fb2
0x76bc7f45;0x10f7f
0x76be4f1f;0x11360
0x76c01686;0x10f3d
0x76c1e25e;0x10efb
0x76c3b25c;0x1134b
0x76c57a55;0x10f4e
0x76c74605;0x10f60
0x76c91133;0x10ee2
0x76cadcf5;0x10f05
0x76cca8f9;0x10f53
0x76ce784c;0x112e5
0x76d03fb7;0x10f50
0x76d20f8b;0x1132b
0x76d3d6fa;0x10f40
0x76d5a2a9;0x10f33
0x76d772e0;0x11382
0x76d93eaf;0x113d6
0x76db0a9b;0x113a4
0x76dcdd02;0x10f27
0x76dea8c0;0x10efa
0x76e0757e;0x10fe7
0x76e240f4;0x10f15
0x76e41148;0x11375
0x76e5d8b9;0x10f56
0x76e7a498;0x10f23
0x76e9711e;0x10f18
0x76eb3c86;0x10dae
0x76ed0a91;0x10ff8
0x76eed702;0x10f47
0x76f0a6d3;0x1135b
0x76f26e48;0x10f44
0x76f43a58;0x10f7a
0x76f60693;0x10f8a
0x76f7d1cc;0x10ed1
0x76f9a215;0x11368
0x76fb685a;0x10e1c
0x76fd35dd;0x10fc9
0x76ff057f;0x11396
0x7700cd3f;0x10fb0
0x770298a3;0x10f56
0x7704685c;0x11386
0x77062f60;0x10f3c
0x7708008f;0x11485
0x7709c530;0x10d94
0x770b9e1f;0x10f19
0x770d5cfb;0x10e0b
0x770f3570;0x10fa9
0x77110067;0x10e8c
0x7712cc86;0x10f47
0x77149679;0x10da9
0x771662e4;0x10e9a
0x77182f12;0x10f77
0x7719fab9;0x10f5a
0x771bc665;0x10fa4
0x771d906e;0x10d9e
0x771f5dc5;0x10fa8
0x77212928;0x10f2e
0x7722f376;0x10dd3
0x7724c4cb;0x113b0
0x77268b89;0x10ea2
0x7728582e;0x10fc1
0x772a2352;0x10eff
0x772bed50;0x10d5c
0x772dbb35;0x10fc8
0x772f8b80;0x1138e
0x7731533c;0x10f9a
0x77331ea8;0x10f6b
0x7734ea61;0x10f5b
0x7736b69e;0x10fa6
0x77388c3c;0x10dc5
0x773a5e14;0x11403
0x773c252d;0x10f6f
0x773df062;0x10eab
0x773fc08f;0x11353
0x77418835;0x10f78
0x774352e9;0x10e59
0x77452385;0x1136c
0x7746eb43;0x10f81
0x7748b7a7;0x10f63
0x774a8236;0x10dc3
0x774c535a;0x11367
0x774e1ae6;0x10f5c
0x774feb8e;0x114a8
0x7751b1a7;0x10ef2
0x77537dce;0x10f83
0x7755491d;0x10ef4
0x775714b0;0x10f02
0x7758e073;0x10f48
0x775ab06c;0x1136d
0x775c77ec;0x10f60
0x775e43c9;0x10f9a
0x77600f4b;0x10f48
0x7761daeb;0x10fbf
0x7763b610;0x113ab
0x77658c68;0x11e7b
0x77674884;0x10f13
0x7769123f;0x10d4b
0x776ae3c4;0x11361
0x776cab6d;0x10f6d
0x776e76ca;0x10eec
0x77704701;0x11361
0x77721296;0x1137e
0x7773de5e;0x113c0
0x7775a464;0x10dbc
0x777771ae;0x10f98
0x77793d09;0x10f3a
0x777b0e50;0x11485
0x777cd4a8;0x10f27
0x777e9eba;0x10d68
0x77806cbd;0x10fc3
0x77823c16;0x11313
0x77840295;0x10e3d
0x7785cf9e;0x10f84
0x77879eee;0x11307
0x7789666d;0x10f01
0x778b3432;0x1111a
0x778cfe78;0x10de6
0x778ecada;0x10e45
0x77909884;0x10f89
0x77926457;0x10fd9
0x77943080;0x10ed0
0x7795fcd5;0x10fae
0x7797c888;0x10f4d
0x77999443;0x10e88
0x779b65a0;0x113b6
0x779d2cec;0x10f3e
0x779ef8d2;0x10f44
0x77a0c50c;0x10f99
0x77a28ebb;0x10d72
0x77a4677d;0x10f21
0x77a63825;0x113d5
0x77a80357;0x11386
0x77a9ca78;0x10ef5
0x77ab96dd;0x10f82
0x77ad6287;0x10f40
0x77af2e6c;0x10f7e
0x77b0fac6;0x11023
0x77b2c638;0x10f37
0x77b49252;0x10f48
0x77b65e3e;0x10f73
0x77b82875;0x10de5
0x77b9f43c;0x10def
0x77bbc411;0x1124e
0x77bd8cfb;0x10f32
0x77bf5cb5;0x1134d
0x77c122ec;0x10dfb
0x77c2f195;0x10f68
0x77c4bd52;0x10f86
0x77c68e6a;0x113d4
0x77c855c3;0x10fb8
0x77ca208c;0x10e97
0x77cbeeaa;0x10f47
0x77cdbb29;0x1102a
0x77cf87ae;0x10fd2
0x77d15781;0x11330
0x77d31ff8;0x10f05
0x77d4f028;0x11370
0x77d6b777;0x10f38
0x77d88396;0x10f71
0x77da4f54;0x10f7d
0x77dc1ecf;0x113b9
0x77dde644;0x10f1c
0x77dfb19f;0x10f31
0x77e181e4;0x113aa
0x77e349a9;0x10fc9
0x77e51532;0x10fab
0x77e6e4cb;0x1132c
0x77e8acb8;0x10fdf
0x77ea7751;0x10e67
0x77ec4eac;0x10edd
0x77ee1f84;0x1140e
0x77efe6c9;0x10f65
0x77f1b26f;0x10f86
0x77f37cf1;0x10e1d
0x77f54a09;0x10f5f
0x77f7143a;0x10da1
0x77f8e191;0x10f9c
0x77faac52;0x10e68
0x77fc7cee;0x1139c
0x77fe449e;0x10f0b
0x7800105c;0x10f01
0x7801dcd5;0x10f95
0x7803a862;0x10f2d
0x780573a3;0x10ee8
0x78074576;0x11593
0x78090ad3;0x10f49
0x780ad616;0x10f59
0x780ca234;0x10f84
0x780e6df6;0x10fc9
0x78103d99;0x1138b
0x7812099d;0x113e7
0x7813dbbe;0x10f35
0x7815a6f0;0x10f1b
0x781772ec;0x10f46
0x78193e8b;0x10f2e
0x781b09c7;0x10f2b
0x781cd5ad;0x10f71
0x781ea188;0x10fd2
0x78206cbc;0x10f20
0x7822386a;0x10edb
0x782404cc;0x10f9e
0x7825cec8;0x10db0
0x78279fae;0x11321
0x7829676b;0x10f33
0x782b3324;0x10f48
0x782d0326;0x113d3
0x782ed9cb;0x11e99
0x783094cc;0x10e51
0x783265c2;0x1135f
0x78342d28;0x10f43
0x7835f8de;0x10fc0
0x7837c443;0x10f46
0x78399457;0x11434
0x783b65f2;0x10e9e
0x783d3236;0x10f60
0x783efd9d;0x10f08
0x7840c7e6;0x10dcb
0x784294d0;0x10f49
0x78446090;0x10f49
0x7846303f;0x1133a
0x7847fc0e;0x1139b
0x7849c396;0x10f69
0x784b92f3;0x11376
0x784d5a76;0x10f57
0x784f2624;0x10fa7
0x7850f18d;0x10f24
0x7852bd6c;0x10fda
0x785488e8;0x10f66
0x785652eb;0x10df4
0x78582033;0x10fb4
0x7859ebc9;0x10f42
0x785bb785;0x10fc7
0x785d878a;0x11402
0x785f5299;0x112fc
0x78612083;0x1159e
0x7862ea49;0x113ea
0x7864b0a3;0x10ec5
0x78667c36;0x10efb
0x786857d8;0x113a7
0x786a2303;0x11343
0x786bea81;0x10f3b
0x786db5b9;0x10ebd
0x786f85ab;0x1134b
0x78714d1e;0x10f34
0x78731c9d;0x1136e
0x7874e3fc;0x10f25
0x7876afc6;0x10fc9
0x78787ef3;0x1130a
0x787a4982;0x111bc
0x787c125a;0x10f90
0x787de204;0x1135b
0x787fa978;0x10f70
0x7881788c;0x112f7
0x78834057;0x10f15
0x78850ff1;0x11391
0x7886d5c6;0x10dbf
0x7888a766;0x1142e
0x788a6ec3;0x10ff9
0x788c37f1;0x10d7f
0x788e0545;0x10f45
0x788fd160;0x10f80
0x7891a7dc;0x10ecd
0x7893780b;0x11356
0x78953f4b;0x10f25
0x78970c33;0x10f75
0x7898d7e4;0x10f80
0x789aa3d1;0x10fa0
0x789c6f7b;0x10f61
0x789e3f58;0x1134c
0x78a00683;0x10f2b
0x78a1d6bd;0x11382
0x78a39e28;0x10f80
0x78a5693d;0x10eed
0x78a7355b;0x10f35
0x78a90525;0x113af
0x78aaccca;0x10f8f
0x78ac9881;0x10fd4
0x78ae67f4;0x1137b
0x78b02f66;0x10f65
0x78b1fb26;0x10fcd
0x78b3caef;0x1138a
0x78b5929a;0x10fbb
0x78b75e1a;0x10f6d
0x78b92932;0x10f16
0x78bb0044;0x10f18
0x78bcc13a;0x10f6f
0x78be9c39;0x11374
0x78c063a1;0x10f51
0x78c23334;0x11394
0x78c3fa55;0x10ee2
0x78c5c5dc;0x10f13
0x78c795aa;0x1136c
0x78c95d66;0x10f29
0x78cb287f;0x10f26
0x78ccf833;0x112f1
0x78cec3ea;0x11397
0x78d08ee8;0x112f1
0x78d256b0;0x10f73
0x78d42868;0x115d0
0x78d5ed2e;0x10ef4
0x78d7bd13;0x1139b
0x78d9847d;0x10f91
0x78db53f0;0x1133a
0x78dd1f52;0x11366
0x78deea9d;0x11338
0x78e0b221;0x10f67
0x78e2823d;0x11465
0x78e44cbf;0x1134e
0x78e6238d;0x11363
0x78e7eaee;0x10f3b
0x78e9ba6e;0x11363
0x78eb81c0;0x10f15
0x78ed5127;0x1136a
0x78ef188a;0x10f30
0x78f0e41e;0x10f98
0x78f2b3ee;0x113bd
0x78f47f22;0x11355
0x78f64bcd;0x11493
0x78f82270;0x11f02
0x78f9ddf9;0x10da3
0x78fbaa7d;0x10ef0
0x78fd7705;0x10f99
0x78ff425b;0x10f38
0x79010ddb;0x10f98
0x7902d941;0x10f95
0x7904a761;0x111db
0x79067005;0x10f5e
0x79083b35;0x10f04
0x790a0ab7;0x113a9
0x790bd5df;0x1132a
0x790d9d4a;0x10f4c
0x790f68d9;0x10fae
0x7911329c;0x10daf
0x7912ff4e;0x10f47
0x7914dadd;0x11383
0x79169607;0x10ebd
0x79186c4c;0x10e4d
0x791a38b3;0x10f8d
0x791c03aa;0x10ee1
0x791dcf8c;0x10f1a
0x791f9f45;0x1139f
0x79216696;0x10f3b
0x792330a7;0x10e0f
0x7924fdab;0x10f54
0x7926c77e;0x10d6c
0x7928948f;0x10eec
0x792a610e;0x10fc6
0x792c300f;0x1132e
0x792df7bf;0x10f88
0x792fc1be;0x10dc3
0x79318ee7;0x10fa0
0x793358f8;0x10de8
0x79352aa9;0x113fb
0x7936f16a;0x10f28
0x7938bcd3;0x10f37
0x793a8849;0x10fa5
0x793c543a;0x11023
0x793e1f76;0x10f24
0x793fef47;0x113e2
0x7941c169;0x10f21
0x79438cda;0x10f1a
0x79455823;0x10ee4
0x794727ab;0x11391
0x7948eef7;0x10f49
0x794abe6d;0x112fe
0x794c85f8;0x10f73
0x794e5085;0x10e3e
0x79501d2a;0x10fb3
0x7951ec22;0x112e7
0x7953b374;0x10e94
0x795583a3;0x11365
0x79574b14;0x10f49
0x795916b4;0x10fa8
0x795ae636;0x11384
0x795cada6;0x10f5b
0x795e7d6e;0x11381
0x79604997;0x1142d
0x79620efc;0x10e21
0x7963e018;0x113a7
0x7965a71a;0x10efe
0x7967735f;0x10f92
0x79693e75;0x10eec
0x796b19b8;0x11357
0x796ce117;0x10f23
0x796eb0c5;0x11379
0x79707c57;0x1135e
0x7972435e;0x10ee2
0x79740ee3;0x10ed1
0x7975daed;0x10f28
0x7977a6b0;0x10fb3
0x797971be;0x10ee0
0x797b3dd9;0x10f4e
0x797d0d6a;0x113a9
0x797ed4d0;0x10f5c
0x7980a0cd;0x10fcb
0x79826c4f;0x10f40
0x798437ad;0x10f57
0x798603bd;0x10f63
0x7987cd50;0x10d16
0x79899eea;0x1136f
0x798b6a99;0x113aa
0x798d3197;0x10f5c
0x798efcf6;0x10fa7
0x7990c86e;0x10f41
0x79929d97;0x10dc1
0x79945e03;0x10df1
0x79963a9d;0x113ac
0x7998027a;0x10fb3
0x7999cdba;0x10f4d
0x799b98dc;0x10ec7
0x799d6504;0x10fb1
0x799f34a7;0x11369
0x79a10087;0x113a8
0x79a2c7d3;0x10f3e
0x79a49253;0x10dc1
0x79a65fb4;0x10fb6
0x79a82f5e;0x113b3
0x79a9f6ca;0x10f52
0x79abc834;0x11545
0x79ad8d9c;0x10ec4
0x79af584b;0x10e42
0x79b12a6c;0x1147a
0x79b2f0fe;0x10fa2
0x79b4bcc6;0x10f7a
0x79b68845;0x10f4a
0x79b85806;0x1136f
0x79ba24b3;0x1149d
0x79bbeb32;0x10f8b
0x79bdc1e2;0x10f04
0x79bf91d6;0x113d4
0x79c16889;0x11eba
0x79c324cc;0x10f4f
0x79c4f014;0x10ef6
0x79c6bbce;0x10eed
0x79c887ee;0x10f53
0x79ca533a;0x10f5a
0x79cc22e6;0x1134a
0x79cdea49;0x10f59
0x79cfb5a1;0x10f66
0x79d180d1;0x10eda
0x79d3511a;0x113a1
0x79d516c7;0x10e00
0x79d6e40c;0x10fa6
0x79d8b3be;0x11356
0x79da7f34;0x113b0
0x79dc4679;0x10f60
0x79de161d;0x1134f
0x79dfe1af;0x11397
0x79e1a95d;0x10f8e
0x79e373a7;0x10e23
0x79e54bf7;0x10f6b
0x79e717cb;0x10faa
0x79e8e2f8;0x10eb1
0x79eaadae;0x10def
0x79ec7ae3;0x10f61
0x79ee4619;0x10ec4
0x79f01674;0x11397
0x79f1ddd7;0x10f2b
0x79f3a9f7;0x10fab
0x79f5759e;0x10f72
0x79f745f2;0x113d7
0x79f90d14;0x10f8e
0x79fad8ec;0x10f6b
0x79fca5e4;0x10f9b
0x79fe7111;0x10eee
0x7a003da8;0x10f86
0x7a020984;0x10f93
0x7a03d44c;0x10eb2
0x7a05a162;0x10f87
0x7a076b01;0x10d66
0x7a093863;0x10f23
0x7a0b043f;0x10f31
0x7a0cd0d8;0x10ff3
0x7a0e9d06;0x11089
0x7a106976;0x10fb3
0x7a12346a;0x10e23
0x7a14011e;0x10de1
0x7a15cee3;0x10f6d
0x7a17a02f;0x11392
0x7a19683c;0x10f67
0x7a1b343d;0x10f54
0x7a1cff7b;0x10dfd
0x7a1eccf2;0x10fd1
0x7a20974c;0x10e23
0x7a2264e9;0x10ffe
0x7a2430c8;0x10fcb
0x7a25fc4e;0x10f4b
0x7a27c8ee;0x11007
0x7a299349;0x10e23
0x7a2b607a;0x10f8b
0x7a2d3e42;0x115b8
0x7a2f0370;0x10f03
0x7a30ce2f;0x10de0
0x7a329b36;0x10f2e
0x7a34671d;0x10f41
0x7a363355;0x10f8a
0x7a37ff36;0x10faf
0x7a39cee6;0x11356
0x7a3b94f6;0x10e02
0x7a3d6269;0x10fbe
0x7a3f2db1;0x10f62
0x7a40fd70;0x113a8
0x7a42c9e9;0x11446
0x7a4490fd;0x10f9c
0x7a465cb9;0x10f83
0x7a48289d;0x10f6f
0x7a49f52f;0x10f89
0x7a4bc0e5;0x10e07
0x7a4d92a6;0x1136d
0x7a4f5a6f;0x10f09
0x7a5126b4;0x10e6e
0x7a52f36a;0x10eb9
0x7a54c42d;0x1144e
0x7a5690be;0x113f6
0x7a58597b;0x10ffe
0x7a5a231a;0x10ced
0x7a5bf196;0x10e1b
0x7a5dbeb2;0x10f63
0x7a5f8bab;0x10ff9
0x7a615b41;0x1136c
0x7a6322e7;0x10f48
0x7a64ee94;0x10fa7
0x7a66b99e;0x10edb
0x7a6885d2;0x10f73
0x7a6a5110;0x10f0d
0x7a6c1cbc;0x10ef2
0x7a6ded43;0x113bd
0x7a6fb4e7;0x10f67
0x7a7180c1;0x10f71
0x7a735053;0x11366
0x7a75176f;0x10f1c
0x7a76e3a4;0x10f51
0x7a78af26;0x10f53
0x7a7a7a5f;0x10f55
0x7a7c4673;0x10f83
0x7a7e1203;0x10f3a
0x7a7fdd46;0x10f07
0x7a81a936;0x10f66
0x7a838443;0x1139d
0x7a854b30;0x10ecf
0x7a871b58;0x11353
0x7a88e78d;0x11405
0x7a8ab9d6;0x11a66
0x7a8c79d1;0x10f10
0x7a8e4604;0x10f80
0x7a901199;0x10fa2
0x7a91dcb7;0x10ed2
0x7a93a908;0x10f95
0x7a95749c;0x10f5f
0x7a973e4c;0x10d3e
0x7a991019;0x1139f
0x7a9ad7b2;0x10f8d
0x7a9ca38b;0x10f70
0x7a9e7328;0x1138f
0x7aa03f70;0x11425
0x7aa206c4;0x10fdd
0x7aa3d25f;0x10f71
0x7aa59cdb;0x10e78
0x7aa76a0d;0x10fb3
0x7aa935a9;0x10f2f
0x7aab0c59;0x10ee3
0x7aacd709;0x10e24
0x7aaea851;0x113ab
0x7ab06e86;0x10dc7
0x7ab23b8b;0x10f3f
0x7ab4076a;0x10efb
0x7ab5d259;0x10e30
0x7ab7a375;0x1137f
0x7ab96af2;0x10f78
0x7abb36c9;0x10f8a
0x7abd01f7;0x10eed
0x7abece2a;0x10fa7
0x7ac09da8;0x11373
0x7ac26957;0x11393
0x7ac4352e;0x113d3
0x7ac5fcbc;0x10f57
0x7ac7c739;0x10e6d
0x7ac99428;0x10f5b
0x7acb604a;0x10f74
0x7acd301a;0x113e0
0x7acef813;0x10fb1
0x7ad0c39a;0x10f7b
0x7ad29a9a;0x10f0a
0x7ad4672a;0x10fd3
0x7ad63158;0x10df4
0x7ad7fe9d;0x10f82
0x7ad9ce61;0x11391
0x7adb95f5;0x10f5e
0x7add61d5;0x10f5a
0x7adf2ce4;0x10f09
0x7ae0f87c;0x10ee7
0x7ae2c4ab;0x10f84
0x7ae4946a;0x1135d
0x7ae65cd8;0x10fa9
0x7ae828aa;0x10f8d
0x7ae9f4e4;0x10f57
0x7aebbf08;0x10dbb
0x7aed8af0;0x10e11
0x7aef5c22;0x11376
0x7af123e1;0x10efa
0x7af2f1c0;0x10f97
0x7af4c18b;0x113b6
0x7af6899b;0x10f8d
0x7af85550;0x10f18
0x7afa21e6;0x10fb4
0x7afbecc8;0x10e8c
0x7afdba30;0x10f0a
0x7aff85f8;0x10f17
0x7b015227;0x10f35
0x7b031d18;0x10e41
0x7b04ead5;0x11007
0x7b06b5f8;0x10f36
0x7b08822b;0x10fa4
0x7b0a4e0e;0x10f90
0x7b0c196a;0x10f44
0x7b0de445;0x10e5c
0x7b0fb76f;0x114ee
0x7b1181e2;0x1111d
0x7b13528a;0x11491
0x7b1519e7;0x10f72
0x7b16e54f;0x10ecd
0x7b18b2c7;0x10dfb
0x7b1a7fc6;0x10f52
0x7b1c4c2b;0x10fb2
0x7b1e169e;0x10e0a
0x7b1fe2b9;0x10e78
0x7b21ae85;0x10e3c
0x7b237a2e;0x10dfa
0x7b254bc1;0x11388
0x7b27136c;0x10f24
0x7b28e982;0x10e00
0x7b2ab6bd;0x10f3b
0x7b2c82f5;0x10f6b
0x7b2e4dcd;0x10e6f
0x7b301abd;0x10f75
0x7b31e66f;0x10f4d
0x7b33b62f;0x113b1
0x7b357dd6;0x10fa9
0x7b37479a;0x10d60
0x7b3915ab;0x10fd7
0x7b3ae197;0x10f87
0x7b3cad45;0x10f4f
